지사,지점
양양,속초
대관령,대관령
춘천,춘천
강릉,강릉
동서울,서울
인천,인천
원주,원주
군포,수원
수원,수원
시흥,수원
화성,수원
엄정,충주
충주,충주
당진,서산
대전,대전
영동,추풍령
상주,상주
전주,전주
서울산,울산
울산,울산
광주,광주
담양,광주
고성,통영
함평,목포
순천,순천
공주,홍성
진주,진주
경기광주,이천
이천,이천
홍천,홍천
제천,제천
보은,보은
진천,천안
천안,천안
보령,보령
논산,부여
부여,부여
무주,금산
부안,부안
남원,임실
구례,남원
진안,장수
창원,북창원
양산,양산시
보성,보성군
영주,영주
청송,청송군
군위,의성
구미,구미
성주,구미
대구,영천
영천,영천
경주,경주시
고령,합천
창녕,밀양
산청,산청
