,본부,지사,행선,노선,시점이정,종점이정,실제 연장,자료상 연장(A),RMI 9이상 연장(B),RMI 9이상 비율(B/A),평균 RMI
0,충북,진천,통영,통영대전중부선,247.4,254.5,7.099999999999994,4.2,3.5,83.33,9.53
1,충북,진천,통영,통영대전중부선,278.0,321.4,43.39999999999998,23.8,19.7,82.77,9.63
2,광주전남,광주,순천,호남논산천안선,84.1,88.7,4.6000000000000085,1.1,0.8,72.73,9.04
3,수도권,경기광주,서울,통영대전중부선,287.7,326.5,38.80000000000001,23.7,12.5,52.74,8.93
4,수도권,동서울,기점,수도권제1순환선,16.7,31.0,14.3,2.9,1.5,51.72,8.34
5,충북,진천,서울,통영대전중부선,256.9,278.8,21.900000000000034,12.4,4.7,37.9,8.37
6,수도권,동서울,종점,수도권제1순환선,17.2,31.0,13.8,3.4,1.2,35.29,7.72
7,광주전남,순천,부산,남해선B,0.2,23.6,23.400000000000002,9.5,3.2,33.68,7.87
8,충북,진천,통영,통영대전중부선,258.4,273.1,14.700000000000045,10.1,3.1,30.69,7.99
9,수도권,동서울,종점,수도권제1순환선,1.5,7.1,5.6,1.4,0.4,28.57,8.01
10,전북,전주,순천,호남논산천안선,173.1,178.0,4.900000000000006,1.4,0.4,28.57,8.16
11,수도권,군포,강릉,영동선,10.4,34.8,24.4,15.3,4.1,26.8,7.78
12,부산경남,진주,영암,남해선B,37.4,42.6,5.200000000000003,1.6,0.4,25.0,8.17
13,부산경남,진주,영암,남해선B,43.7,53.7,10.0,5.8,1.4,24.14,7.38
14,전북,무주,익산,새만금포항선A,56.6,60.7,4.100000000000001,1.8,0.4,22.22,7.12
15,강원,홍천,부산,중앙선,379.5,385.9,6.399999999999977,2.7,0.6,22.22,7.62
16,수도권,동서울,기점,수도권제1순환선,1.3,5.3,4.0,0.9,0.2,22.22,7.41
17,수도권,군포,인천,영동선,10.4,35.3,24.9,16.7,3.7,22.16,7.71
18,대전충남,영동,부산,경부선,254.5,259.9,5.399999999999977,3.3,0.7,21.21,7.65
19,부산경남,진주,부산,남해선B,41.7,54.3,12.599999999999994,6.2,1.3,20.97,7.48
20,전북,보령,목포,서해안선,216.4,224.3,7.900000000000006,2.4,0.5,20.83,7.15
21,수도권,인천,종점,수도권제1순환선,91.2,95.7,4.5,2.1,0.4,19.05,7.14
22,대구경북,구미,부산,경부선,202.5,206.5,4.0,2.2,0.4,18.18,7.02
23,강원,홍천,춘천,중앙선,312.2,320.5,8.300000000000011,5.1,0.8,15.69,7.12
24,대구경북,영주,춘천,중앙선,187.5,196.2,8.699999999999989,5.3,0.8,15.09,7.21
25,전북,무주,서울,통영대전중부선,161.6,165.8,4.200000000000017,2.0,0.3,15.0,7.14
26,강원,홍천,부산,중앙선,312.6,320.6,8.0,4.8,0.7,14.58,7.05
27,전북,보령,서울,서해안선,207.6,211.6,4.0,0.7,0.1,14.29,7.13
28,부산경남,경주,언양,울산선,2.5,6.6,4.1,2.1,0.3,14.29,7.0
29,강원,홍천,부산,중앙선,357.5,370.5,13.0,5.1,0.7,13.73,7.13
30,강원,이천,인천,영동선,68.3,86.9,18.60000000000001,9.5,1.3,13.68,7.63
31,강원,홍천,춘천,중앙선,360.3,369.0,8.699999999999989,4.4,0.6,13.64,7.36
32,전북,보령,목포,서해안선,208.5,213.1,4.599999999999994,2.2,0.3,13.64,7.06
33,강원,홍천,부산,중앙선,330.5,341.9,11.399999999999977,5.9,0.8,13.56,7.12
34,강원,이천,강릉,영동선,80.6,85.1,4.5,1.5,0.2,13.33,7.15
35,대전충남,영동,서울,경부선,261.0,270.3,9.300000000000011,3.0,0.4,13.33,7.02
36,충북,보은,당진,당직영덕선B,14.7,22.4,7.699999999999999,3.8,0.5,13.16,7.07
37,수도권,인천,기점,수도권제1순환선,91.2,95.8,4.599999999999994,2.3,0.3,13.04,7.25
38,충북,보은,영덕,당직영덕선B,17.4,21.6,4.200000000000003,1.6,0.2,12.5,7.08
39,전북,진안,포항,새만금포항선A,56.7,60.7,4.0,0.8,0.1,12.5,7.16
40,부산경남,창녕,양평,중부내륙선,23.7,30.5,6.800000000000001,4.1,0.5,12.2,7.12
41,대구경북,구미,서울,경부선,181.5,194.0,12.5,6.3,0.7,11.11,7.15
42,대전충남,당진,목포,서해안선,260.8,267.3,6.5,5.6,0.6,10.71,7.03
43,대구경북,구미,서울,경부선,166.3,174.4,8.099999999999994,2.8,0.3,10.71,7.1
44,충북,상주,내서,중부내륙선,149.4,153.5,4.099999999999994,2.0,0.2,10.0,7.27
45,충북,상주,내서,중부내륙선,178.4,184.4,6.0,3.1,0.3,9.68,7.02
46,부산경남,산청,통영,통영대전중부선,98.0,107.9,9.900000000000006,5.2,0.5,9.62,7.16
47,광주전남,담양,고창,고창담양선,37.7,41.7,4.0,2.2,0.2,9.09,7.05
48,광주전남,순천,영암,남해선B,6.6,23.4,16.799999999999997,6.7,0.6,8.96,7.51
49,대전충남,영동,서울,경부선,244.3,250.0,5.699999999999989,1.2,0.1,8.33,7.02
50,대전충남,영동,부산,경부선,209.5,218.6,9.099999999999994,1.2,0.1,8.33,7.11
51,부산경남,창녕,내서,중부내륙선,24.3,33.6,9.3,5.6,0.4,7.14,7.02
52,부산경남,산청,서울,통영대전중부선,99.2,105.6,6.3999999999999915,3.1,0.2,6.45,7.03
53,부산경남,서울산,부산,경부선,33.2,41.2,8.0,4.7,0.3,6.38,7.02
54,강원,홍천,춘천,중앙선,330.3,347.3,17.0,9.5,0.6,6.32,7.1
55,강원,이천,강릉,영동선,68.3,75.5,7.200000000000003,3.2,0.2,6.25,7.25
56,충북,보은,당진,당직영덕선B,7.5,12.0,4.5,3.2,0.2,6.25,7.02
57,수도권,동서울,종점,수도권제1순환선,123.7,127.8,4.099999999999994,1.7,0.1,5.88,7.16
58,광주전남,순천,영암,남해선B,0.5,5.0,4.5,1.8,0.1,5.56,7.09
59,전북,진안,포항,새만금포항선A,32.1,36.6,4.5,2.3,0.1,4.35,7.02
60,대구경북,영주,부산,중앙선,220.4,226.6,6.199999999999989,2.6,0.1,3.85,7.06
61,수도권,화성,서울,서해안선,326.1,330.1,4.0,2.8,0.1,3.57,7.01
62,수도권,군포,인천,영동선,46.3,50.7,4.400000000000006,3.0,0.1,3.33,7.05
63,대구경북,군위,춘천,중앙선,133.0,137.0,4.0,3.2,0.0,0.0,7.01
