,본부,지사,행선,노선,시점이정,종점이정,연장,RMI,RMI9이상비율
0,충북,진천,통영,통영대전중부선,247.4,254.5,7.099999999999994,9.064897215971918,66.66666666666666
1,수도권,동서울,기점,수도권제1순환선,17.1,28.6,11.5,8.436643837259123,52.17391304347826
2,강원,홍천,춘천,중앙선,382.6,385.9,3.2999999999999545,8.877863214188876,50.0
3,충북,진천,통영,통영대전중부선,284.7,321.4,36.69999999999999,8.698642452461302,45.06437768240343
4,충북,진천,통영,통영대전중부선,278.0,281.3,3.3000000000000114,8.99917565051975,40.0
5,충북,진천,통영,통영대전중부선,258.4,263.7,5.300000000000011,8.25959536703068,36.84210526315789
6,부산경남,진주,부산,남해선B,42.7,45.7,3.0,8.127609854305001,33.33333333333333
7,전북,무주,익산,새만금포항선A,57.0,60.7,3.700000000000003,7.0668678801308955,30.0
8,충북,제천,춘천,중앙선,253.5,256.6,3.1000000000000227,7.305489042817323,27.27272727272727
9,광주전남,순천,부산,남해선B,17.8,23.6,5.800000000000001,7.943950386544657,25.0
10,광주전남,순천,부산,남해선B,6.6,14.5,7.9,7.443159236738789,25.0
11,충북,진천,서울,통영대전중부선,287.7,323.0,35.30000000000001,7.6433024123778495,24.358974358974358
12,수도권,인천,종점,수도권제1순환선,91.2,94.8,3.5999999999999943,7.1560953754011845,23.076923076923077
13,대전충남,영동,부산,경부선,254.5,258.4,3.8999999999999773,7.480832334429802,22.727272727272727
14,수도권,동서울,종점,수도권제1순환선,19.6,28.6,9.0,7.731418846099772,22.727272727272727
15,충북,진천,서울,통영대전중부선,256.9,273.1,16.200000000000045,7.559847349909858,21.929824561403507
16,강원,이천,인천,영동선,55.8,58.9,3.1000000000000014,7.174122777617652,20.0
17,전북,보령,목포,서해안선,217.4,220.4,3.0,7.1024657527320105,17.647058823529413
18,부산경남,진주,부산,남해선B,47.2,53.0,5.799999999999997,7.068331000300681,17.647058823529413
19,대전충남,당진,서울,서해안선,281.4,284.4,3.0,7.036628840962289,17.391304347826086
20,강원,홍천,부산,중앙선,380.1,385.9,5.7999999999999545,7.373544293929904,17.391304347826086
21,수도권,군포,인천,영동선,10.4,17.1,6.700000000000001,7.339045660562243,17.142857142857142
22,부산경남,진주,영암,남해선B,46.6,52.6,6.0,7.09733374857135,14.285714285714285
23,대구경북,영주,춘천,중앙선,189.6,195.2,5.599999999999994,7.193373537703157,13.88888888888889
24,수도권,군포,강릉,영동선,17.4,33.3,15.899999999999999,7.3884612587852505,13.725490196078432
25,충북,진천,서울,통영대전중부선,247.4,250.4,3.0,7.859763981056284,12.5
26,강원,이천,강릉,영동선,71.0,74.3,3.299999999999997,7.136914619885555,12.5
27,강원,홍천,춘천,중앙선,313.0,319.2,6.199999999999989,7.282332203171093,12.5
28,강원,이천,인천,영동선,82.3,86.9,4.6000000000000085,7.2780581115062315,12.0
29,수도권,군포,인천,영동선,19.5,35.3,15.799999999999997,7.0369962033610225,11.864406779661017
30,충북,진천,통영,통영대전중부선,267.8,273.1,5.300000000000011,7.149488761515186,11.428571428571429
31,부산경남,산청,통영,통영대전중부선,100.2,106.5,6.299999999999997,7.081553585412307,9.375
32,광주전남,순천,부산,남해선B,2.1,5.2,3.1,7.307659788022796,9.090909090909092
33,전북,보령,목포,서해안선,209.1,212.1,3.0,7.240294202363904,9.090909090909092
34,강원,이천,인천,영동선,68.3,74.3,6.0,7.262276349474954,8.695652173913043
35,수도권,인천,기점,수도권제1순환선,91.2,94.6,3.3999999999999915,7.237722149531977,8.333333333333332
36,강원,홍천,춘천,중앙선,361.1,368.8,7.699999999999989,7.061974299051281,8.108108108108109
37,부산경남,산청,서울,통영대전중부선,100.0,103.6,3.5999999999999943,7.06145046300308,6.666666666666667
38,강원,홍천,춘천,중앙선,337.3,341.7,4.399999999999977,7.053849041084907,6.666666666666667
39,강원,홍천,부산,중앙선,360.3,368.1,7.800000000000011,7.121185578158493,5.555555555555555
40,전북,진안,포항,새만금포항선A,47.1,51.2,4.100000000000001,7.199991967755433,4.761904761904762
41,강원,홍천,춘천,중앙선,332.0,336.9,4.899999999999977,7.0414373721076915,4.0
42,광주전남,순천,영암,남해선B,11.4,23.4,11.999999999999998,7.1980555199906044,3.225806451612903
43,수도권,동서울,종점,수도권제1순환선,124.4,127.8,3.3999999999999915,7.307680907741821,0.0
44,대구경북,대구,서울,경부선,138.1,141.1,3.0,7.063375775258923,0.0
45,수도권,군포,강릉,영동선,41.6,44.6,3.0,7.066767138097225,0.0
46,대전충남,영동,서울,경부선,264.5,268.0,3.5,7.826433846084019,0.0
47,충북,보은,당진,당직영덕선B,15.4,21.4,5.999999999999998,7.07547636552441,0.0
